time_s,ecg_integrated
1.082,1.576170478891149
1.083,1.5714073047406112
1.084,1.5691482813717423
1.085,1.5684343199965771
1.086,1.5683999624275875
1.087,1.5682809818472674
1.088,1.5674189939850127
1.089,1.5652632503135757
1.09,1.5613698422652014
1.091,1.5553985913800419
1.092,1.5471079344010705
1.093,1.5363481346691812
1.094,1.523053162150075
1.095,1.5072315847529538
1.096,1.4889568042557437
1.097,1.4683569523204814
1.098,1.4456047371114689
1.099,1.420907500365297
1.1,1.394497709898796
1.101,1.3666240749651188
1.102,1.3375434330130112
1.103,1.3075135176071853
1.104,1.2767866797328382
1.105,1.245604599477105
1.106,1.2141939930151922
1.107,1.182763291594788
1.108,1.1515002452725824
1.109,1.120570384773996
1.11,1.0901162600942007
1.111,1.0602573642369026
1.112,1.0310906445499421
1.113,1.0026915020910476
1.114,0.9751151808718574
1.115,0.9483984531430073
1.116,0.9225615135174573
1.117,0.8976100030902667
1.118,0.8735370942188078
1.119,0.8503255767296901
1.12,0.8279498965232609
1.121,0.8063781074284541
1.122,0.7855737063733387
1.123,0.7654973302163489
1.124,0.7461082997507403
1.125,0.7273660023539963
1.126,0.7092311094859926
1.127,0.6916666287945731
1.128,0.6746387930711469
1.129,0.6581177898612349
1.13,0.6420783363545765
1.131,0.6265001044521596
1.132,0.611368000832394
1.133,0.5966723066060333
1.134,0.5824086809323284
1.135,0.5685780329152921
1.136,0.5551862663251311
1.137,0.542243902274236
1.138,0.5297655859576943
1.139,0.5177694849437471
1.14,0.5062765882322401
1.141,0.49530991731937374
1.142,0.48489366271906575
1.143,0.4750522616787418
1.144,0.46580943506038214
1.145,0.45718720340035296
1.146,0.44920490388000767
1.147,0.4418782312083772
1.148,0.43521832612937866
1.149,0.42923093533189294
1.15,0.42391566590150837
1.151,0.41926535607688525
1.152,0.4152655819623854
1.153,0.4118943170354871
1.154,0.40912175783817223
1.155,0.40691032525045756
1.156,0.40521484633083105
1.157,0.40398291701159683
1.158,0.40315544111004203
1.159,0.4026673363192102
1.16,0.40244839323609183
1.161,0.4024242692261272
1.162,0.40251759515543134
1.163,0.40264916987261806
1.164,0.40273921489431797
1.165,0.4027086601202419
1.166,0.40248043062427413
1.167,0.4019807046562974
1.168,0.40114011393212035
1.169,0.399894859042181
1.17,0.3981877153026446
1.171,0.39596890751160396
1.172,0.3931968357470341
1.173,0.3898386384273694
1.174,0.385870583216452
1.175,0.38127828085374177
1.176,0.37605672148930225
1.177,0.3702101374669945
1.178,0.3637517006041858
1.179,0.35670306575256205
1.18,0.34909377570005684
1.181,0.34096054521361996
1.182,0.33234644416903286
1.183,0.3233000012290596
1.184,0.3138742503987161
1.185,0.30412574301321565
1.186,0.2941135473285198
1.187,0.28389825693304316
1.188,0.27354102774398326
1.189,0.2631026614673976
1.19,0.25264275117065393
1.191,0.24221890212708055
1.192,0.23188603843479277
1.193,0.22169580317271478
1.194,0.21169605712063747
1.195,0.20193047841413067
1.196,0.19243826299815728
1.197,0.18325392344462563
1.198,0.17440718165800376
1.199,0.16592294924720055
1.2,0.15782138791579897
1.201,0.15011804112753657
1.202,0.1428240275388627
1.203,0.13594628624446012
1.204,0.12948786373449428
1.205,0.12344823258564727
1.206,0.11782363226750019
1.207,0.11260742300429494
1.208,0.10779044435139967
1.209,0.10336137098812015
1.21,0.09930705915715225
1.211,0.09561287816119012
1.212,0.0922630223268893
1.213,0.08924079983659271
1.214,0.08652889578375451
1.215,0.08410960770808726
1.216,0.08196505269498035
1.217,0.08007734586885373
1.218,0.07842875076395571
1.219,0.07700180261461863
1.22,0.07577940606946697
1.221,0.07474490920251159
1.222,0.07388215597247584
1.223,0.0731755194758854
1.224,0.07260991845700203
1.225,0.07217081958769327
1.226,0.07184422802275689
1.227,0.07161666868110016
1.228,0.07147516061003846
1.229,0.07140718666744436
1.23,0.07140066061192477
1.231,0.07144389353066276
1.232,0.07152556136284316
1.233,0.07163467509746352
1.234,0.07176055504054944
1.235,0.07189281035995829
1.236,0.07202132492665209
1.237,0.07213625027948037
1.238,0.07222800634586017
1.239,0.07228729035300359
1.24,0.07230509416315267
1.241,0.07227273006110056
1.242,0.07218186481265017
1.243,0.07202456159872965
1.244,0.071793329212946
1.245,0.07148117769321059
1.246,0.07108167934493803
1.247,0.07058903390933728
1.248,0.06999813644092164
1.249,0.06930464628909086
1.25,0.06850505543531724
1.251,0.06759675432624239
1.252,0.06657809326982213
1.253,0.06544843743166201
1.254,0.06420821348591019
1.255,0.06285894604248093
1.256,0.06140328209151027
1.257,0.05984500187642023
1.258,0.05818901482661716
1.259,0.056441339446525955
1.26,0.054609066365807916
1.261,0.05270030410183137
1.262,0.05072410746362759
1.263,0.04869038892839474
1.264,0.046609813737104294
1.265,0.044493679873786156
1.266,0.04235378450180342
1.267,0.040202278817843995
1.268,0.03805151363877169
1.269,0.03591387834685577
1.27,0.033801636074711344
1.271,0.031726758202505145
1.272,0.02970076135776195
1.273,0.02773455014580353
1.274,0.025838268792582206
1.275,0.024021164750330892
1.276,0.022291467101671684
1.277,0.02065628230395239
1.278,0.019121509449529468
1.279,0.017691776788856292
1.28,0.016370400783325502
1.281,0.015159368437729947
1.282,0.014059343123364227
1.283,0.013069693558391538
1.284,0.012188545078334613
1.285,0.011412851821897366
1.286,0.010738487990165368
1.287,0.010160355923565866
1.288,0.009672508391916934
1.289,0.009268282217127295
1.29,0.008940440151611493
1.291,0.008681317821768498
1.292,0.00848297251611604
1.293,0.008337330650608411
1.294,0.008236330875459377
1.295,0.008172059992298003
1.296,0.008136879119798551
1.297,0.008123537870918013
1.298,0.008125274675544282
1.299,0.00813590178804865
1.3,0.008149873948779496
1.301,0.008162340110332825
1.302,0.008169178081582762
1.303,0.008167012372949882
1.304,0.00815321593345446
1.305,0.008125896842560874
1.306,0.008083871347393776
1.307,0.008026624909570899
1.308,0.007954263138308168
1.309,0.00786745463236902
1.31,0.0077673678299567915
1.311,0.007655603972363632
1.312,0.007534128226296151
1.313,0.00740520088619088
1.314,0.0072713103988604295
1.315,0.007135109727796368
1.316,0.006999357314155991
1.317,0.006866863607564114
1.318,0.006740443844493566
1.319,0.006622877457173846
1.32,0.006516874212993051
1.321,0.006425046923130248
1.322,0.0063498903279455106
1.323,0.006293765572015833
1.324,0.0062588895284671564
1.325,0.006247328123462985
1.326,0.006260992748630969
1.327,0.006301638831395041
1.328,0.0063708656585647165
1.329,0.0064701166135241045
1.33,0.006600679087023405
1.331,0.006763683449862305
1.332,0.006960100625743789
1.333,0.007190737966636535
1.334,0.007456233303004214
1.335,0.007757047209060839
1.336,0.008093453681054245
1.337,0.00846552956758159
1.338,0.008873143209320526
1.339,0.009315942836797705
1.34,0.00979334533578132
1.341,0.010304526018927241
1.342,0.010848410039312664
1.343,0.011423666047900237
1.344,0.012028702635787319
1.345,0.012661668017699988
1.346,0.013320453310943196
1.347,0.014002699649638127
1.348,0.014705809253154727
1.349,0.01542696044538556
1.35,0.016163126502621687
1.351,0.016911098096422796
1.352,0.017667508997592552
1.353,0.018428864621400233
1.354,0.01919157292559798
1.355,0.01995197712416899
1.356,0.020706389652576745
1.357,0.02145112681461576
1.358,0.022182543555737063
1.359,0.02289706784125599
1.36,0.02359123416806086
1.361,0.024261715802845585
1.362,0.02490535541558495
1.363,0.025519193860728966
1.364,0.026100496947031687
1.365,0.026646780126627516
1.366,0.027155831121522717
1.367,0.02762573058786445
1.368,0.02805487099226737
1.369,0.02844197393740237
1.37,0.028786106223363597
1.371,0.029086694964672134
1.372,0.029343542098371585
1.373,0.029556838615519634
1.374,0.02972717882623068
1.375,0.029855574927596083
1.376,0.02994347208493256
1.377,0.02999276416070398
1.378,0.0300058101332427
1.379,0.02998545114072523
1.38,0.029935027967065812
1.381,0.029858398658346174
1.382,0.029759955824172908
1.383,0.029644643041008237
1.384,0.029517969637220445
1.385,0.02938602300587701
1.386,0.029255477465065283
1.387,0.029133598570762777
1.388,0.029028241687844996
1.389,0.028947843544541125
1.39,0.028901405438608266
1.391,0.02889846673421964
1.392,0.02894906729210032
1.393,0.029063697517291574
1.394,0.029253234794761385
1.395,0.029528865218395543
1.396,0.029901989708573693
1.397,0.030384113861404664
1.398,0.030986721181255086
1.399,0.03172112971825707
1.4,0.03259833256264628
1.401,0.03362882313396595
1.402,0.03482240673831696
1.403,0.03618800044102709
1.404,0.03773342390276945
1.405,0.0394651844389967
1.406,0.041388260167543295
1.407,0.043505885686880984
1.408,0.04581934525562527
1.409,0.048327778899731555
1.41,0.05102800723491148
1.411,0.05391438103657113
1.412,0.05697866169809496
1.413,0.06020993867303433
1.414,0.06359458978292
1.415,0.06711628987802824
1.416,0.07075607275471174
1.417,0.07449245045534449
1.418,0.07830159310662274
1.419,0.08215757129629632
1.42,0.08603266166068868
1.421,0.08989771487429306
1.422,0.0937225836225376
1.423,0.09747660642987527
1.424,0.10112914144432837
1.425,0.10465014248900115
1.426,0.10801076792875915
1.427,0.1111840112190148
1.428,0.11414534045983427
1.429,0.11687333293098272
1.43,0.11935028949102022
1.431,0.12156281294342638
1.432,0.12350233405812543
1.433,0.12516556893435685
1.434,0.12655489183867213
1.435,0.12767860857723023
1.436,0.12855111687857113
1.437,0.12919294217035707
1.438,0.12963063951337808
1.439,0.12989655527366462
1.44,0.1300284453171152
1.441,0.1300689500325473
1.442,0.13006493024562593
1.443,0.13006667198202018
1.444,0.13012697196702175
1.445,0.1303001195962742
1.446,0.13064079475875193
1.447,0.13120290421758357
1.448,0.1320383821376732
1.449,0.13319598267856064
1.45,0.13472009424435652
1.451,0.1366496059119979
1.452,0.13901685667423322
1.453,0.14184669738514624
1.454,0.145155693657916
1.455,0.14895149543739317
1.456,0.15323239558229235
1.457,0.1579870956001667
1.458,0.16319469176777904
1.459,0.16882488935183335
1.46,0.17483844665682693
1.461,0.18118784432645327
1.462,0.18781816888930805
1.463,0.1946681931595735
1.464,0.2016716299791121
1.465,0.208758530122286
1.466,0.21585679017778223
1.467,0.22289373205962873
1.468,0.22979771265004403
1.469,0.23649972008132847
1.47,0.2429349124318869
1.471,0.24904405521425765
1.472,0.25477481600129276
1.473,0.26008287785825307
1.474,0.2649328378679541
1.475,0.269298862853733
1.476,0.27316508127765615
1.477,0.2765256980341873
1.478,0.2793848272511339
1.479,0.2817560469991005
1.48,0.28366168872463854
1.481,0.285131882972812
1.482,0.28620339125749417
1.483,0.2869182614799129
1.484,0.28732235080635365
1.485,0.28746376513377364
1.486,0.28739126796738945
1.487,0.28715271351801375
1.488,0.2867935589604862
1.489,0.2863555089981433
1.49,0.28587534213710136
1.491,0.285383962442198
1.492,0.2849057131477071
1.493,0.28445797952292284
1.494,0.2840510981029998
1.495,0.2836885781060227
1.496,0.28336762893662043
1.497,0.28307997553406916
1.498,0.28281293139687375
1.499,0.2825506878583204
1.5,0.2822757680487378
1.501,0.2819705853926596
1.502,0.2816190398514946
1.503,0.281208080783753
1.504,0.2807291635395136
1.505,0.28017952793962975
1.506,0.2795632307302916
1.507,0.27889187096947754
1.508,0.2781849570084784
1.509,0.2774698760854387
1.51,0.2767814422462247
1.511,0.2761610149432082
1.512,0.27565519872942634
1.513,0.2753141533725857
1.514,0.2751895627985508
1.515,0.27533232982409594
1.516,0.27579008091168233
1.517,0.2766045804282922
1.518,0.2778091663910048
1.519,0.2794263287579262
1.52,0.28146555637436177
1.521,0.28392157921361705
1.522,0.28677312819034195
1.523,0.2899823253531323
1.524,0.2934948026327714
1.525,0.29724062766697357
1.526,0.3011360908675472
1.527,0.3050863793613075
1.528,0.30898913143076334
1.529,0.3127388304905977
1.53,0.31623196150567673
1.531,0.31937281626406794
1.532,0.3220797983463792
1.533,0.3242920453300087
1.534,0.32597615610759156
1.535,0.32713278653426114
1.536,0.32780285822746336
1.537,0.32807311438352527
1.538,0.32808075393457836
1.539,0.3280168820190888
1.54,0.32812853109198703
1.541,0.32871903327358865
1.542,0.33014656062170683
1.543,0.3328206954531338
1.544,0.3371969468270555
1.545,0.3437691906686976
1.546,0.3530600782535744
1.547,0.36560952907754146
1.548,0.38196149741935387
1.549,0.4026492748511348
1.55,0.42817966109667205
1.551,0.4590164004187118
1.552,0.4955633375713972
1.553,0.5381477938042893
1.554,0.5870046971463905
1.555,0.6422620201935682
1.556,0.7039280811841331
1.557,0.7718812490218634
1.558,0.8458625593451515
1.559,0.9254716965588003
1.56,1.0101667263572736
1.561,1.0992678757168985
1.562,1.191965554293643
1.563,1.2873326949244173
1.564,1.3843413643655014
1.565,1.481883461903175
1.566,1.5787951868668852
1.567,1.6738848205275114
1.568,1.765963237756382
1.569,1.85387644363399
1.57,1.9365393243686555
1.571,2.012969714661176
1.572,2.0823218189310504
1.573,2.1439179850038146
1.574,2.1972778187069544
1.575,2.242143648318664
1.576,2.278501400049184
1.577,2.3065960298064576
1.578,2.3269407714495194
1.579,2.3403196055231055
1.58,2.34778252197624
1.581,2.3506333414436487
1.582,2.350410067219508
1.583,2.348857958184189
1.584,2.3478957351361336
1.585,2.3495755522897372
1.586,2.356037574985547
1.587,2.36946019682215
1.588,2.3920070976472374
1.589,2.4257724818572717
1.59,2.4727259387418306
1.591,2.534658428659607
1.592,2.613130917333202
1.593,2.7094271535339707
1.594,2.824512012386391
1.595,2.9589967084551665
1.596,3.113112022204932
1.597,3.286690484324615
1.598,3.4791582301308575
1.599,3.689536977362126
1.6,3.9164563027143213
1.601,4.1581761037938225
1.602,4.412618842631315
1.603,4.677410883586428
1.604,4.949931971357893
1.605,5.227371652445818
1.606,5.506791233597751
1.607,5.785189700296927
1.608,6.05957189275648
1.609,6.3270171602692225
1.61,6.584746689665227
1.611,6.830187730947381
1.612,7.061033022146083
1.613,7.275293843674369
1.614,7.4713453060628074
1.615,7.647962688609928
1.616,7.80434789367907
1.617,7.940145354569678
1.618,8.055447025782835
1.619,8.150786384285208
1.62,8.227121670046525
1.621,8.285808884761968
1.622,8.32856534071407
1.623,8.357424799250087
1.624,8.374685453305295
1.625,8.382852184854837
1.626,8.384574661482812
1.627,8.382582923192361
1.628,8.3796221494089
1.629,8.378388286625388
1.63,8.381466160563132
1.631,8.391271595745444
1.632,8.409998923969315
1.633,8.439575086411153
1.634,8.481621328058306
1.635,8.537423254591927
1.636,8.607909778033852
1.637,8.693641225946505
1.638,8.794806637290995
1.639,8.911230023533852
1.64,9.042385143131305
1.641,9.187418127350242
1.642,9.345177110923869
1.643,9.51424786674317
1.644,9.692994323043395
1.645,9.87960275661841
1.646,10.072128407585442
1.647,10.268543250073018
1.648,10.466783677744404
1.649,10.66479692108518
1.65,10.86058510173662
1.651,11.05224594391632
1.652,11.238009299572221
1.653,11.416268797338388
1.654,11.585608090282475
1.655,11.744821348417696
1.656,11.892927813615884
1.657,12.029180401746826
1.658,12.153068494812027
1.659,12.26431521028987
1.66,12.362869562253918
1.661,12.448894036184662
1.662,12.522748184676388
1.663,12.584968913180457
1.664,12.636248163090078
1.665,12.677408714231445
1.666,12.709378821307691
1.667,12.733166370849455
1.668,12.74983319914414
1.669,12.760470150298993
1.67,12.766173380241248
1.671,12.7680223304893
1.672,12.767059708445869
1.673,12.76427372222457
1.674,12.760582730912933
1.675,12.75682238870175
1.676,12.753735286096614
1.677,12.751963025636734
1.678,12.752040614826807
1.679,12.75439301643469
1.68,12.75933366644805
1.681,12.76706475277935
1.682,12.777679042680983
1.683,12.791163052701757
1.684,12.807401370363932
1.685,12.82618195968884
1.686,12.847202311100888
1.687,12.870076327776564
1.688,12.89434187279266
1.689,12.919468932120157
1.69,12.944868375402521
1.691,12.969901317583426
1.692,12.993889098171746
1.693,13.016123900015343
1.694,13.035880025123337
1.695,13.052425831049097
1.696,13.06503630786167
1.697,13.073006243547434
1.698,13.075663886051116
1.699,13.072384964797951
1.7,13.062606885548655
1.701,13.04584286225717
1.702,13.021695700882155
1.703,12.98987090561297
1.704,12.95018874047202
1.705,12.902594851391271
1.706,12.847169038038874
1.707,12.78413176295389
1.708,12.713847999542908
1.709,12.636828051270683
1.71,12.553725022395357
1.711,12.465328685652116
1.712,12.372555573481891
1.713,12.276435215141488
1.714,12.178092550050648
1.715,12.078726665135537
1.716,11.979586127268462
1.717,11.881941307274632
1.718,11.787054215128148
1.719,11.69614648242535
1.72,11.610366233466468
1.721,11.530754675849106
1.722,11.458213311191267
1.723,11.393472712695084
1.724,11.337063835556917
1.725,11.289292816281295
1.726,11.250220176193757
1.727,11.219645272285387
1.728,11.197096735438073
1.729,11.181829503662748
1.73,11.17282889893743
1.731,11.168822014345743
1.732,11.168296478277261
1.733,11.16952645011516
1.734,11.170605483458225
1.735,11.169485675354492
1.736,11.164022310385658
1.737,11.152023013889682
1.738,11.131300256080292
1.739,11.099725904784428
1.74,11.055286414721527
1.741,10.996137170488225
1.742,10.920654472322765
1.743,10.827483670611347
1.744,10.715582017825755
1.745,10.584254914496261
