time_s,ecg_integrated
1.128,959959.119999095
1.129,913162.3579147551
1.13,864111.1494255626
1.131,813446.9474862352
1.132,761833.2128113699
1.133,709936.8148019268
1.134,658410.4350065333
1.135,607876.3980256742
1.136,558912.2898654907
1.137,512038.65217654186
1.138,467708.9650762195
1.139,426302.05383314675
1.14,388116.9779721781
1.141,353370.3875601246
1.142,322196.2625544078
1.143,294647.8888706089
1.144,270701.87067714223
1.145,250263.93345414058
1.146,233176.23731543717
1.147,219225.89540014754
1.148,208154.377871955
1.149,199667.47798170854
1.15,193445.52222492083
1.151,189153.52107749393
1.152,186450.9791222162
1.153,185001.11241519355
1.154,184479.25538986622
1.155,184580.2780827775
1.156,185024.87558430308
1.157,185564.63397652833
1.158,185985.81928107652
1.159,186111.87685492515
1.16,185804.66711823305
1.161,184964.4985001438
1.162,183529.04924045733
1.163,181471.29556298582
1.164,178796.58430511857
1.165,175539.00310166163
1.166,171757.210617377
1.167,167529.89321314488
1.168,162951.01308476605
1.169,158125.00673971948
1.17,153162.08220149277
1.171,148173.74917240592
1.172,143268.6992311353
1.173,138549.13371985775
1.174,134107.61603492254
1.175,130024.50331462894
1.176,126365.9907299932
1.177,123182.78039323473
1.178,120509.36690313688
1.179,118363.91326696106
1.18,116748.67480686725
1.181,115650.91501067879
1.182,115044.24635885116
1.183,114890.32108857718
1.184,115140.79168215163
1.185,115739.45853877837
1.186,116624.52267229366
1.187,117730.86416369659
1.188,118992.27221685374
1.189,120343.55969883432
1.19,121722.50363747403
1.191,123071.56291972565
1.192,124339.3349974587
1.193,125481.72437811742
1.194,126462.806686361
1.195,127255.38278504208
1.196,127841.22752930652
1.197,128211.04692726661
1.198,128364.16557247749
1.199,128307.97302564417
1.2,128057.16323616874
1.201,127632.80504117373
1.202,127061.2842440841
1.203,126373.15878794632
1.204,125601.96817495377
1.205,124783.03665560234
1.206,123952.3069627104
1.207,123145.23766635169
1.208,122395.7927625882
1.209,121735.54707951336
1.21,121192.9256900162
1.211,120792.58996046834
1.212,120554.97732786357
1.213,120495.99656009812
1.214,120626.8752714396
1.215,120954.15197157463
1.216,121479.80103042544
1.217,122201.47572361863
1.218,123112.85203870502
1.219,124204.05419594911
1.22,125462.14186909486
1.221,126871.63885553624
1.222,128415.08339401644
1.223,130073.5813943294
1.224,131827.34544468057
1.225,133656.20450355194
1.226,135540.07156118215
1.227,137459.3591640649
1.228,139395.33542684582
1.229,141330.4159056666
1.23,143248.38937800704
1.231,145134.57807858675
1.232,146975.93520298743
1.233,148761.08444820304
1.234,150480.30796521256
1.235,152125.49032153812
1.236,153690.0268960864
1.237,155168.70555428416
1.238,156557.57049299064
1.239,157853.77682937626
1.24,159055.4438746893
1.241,160161.5141306455
1.242,161171.62392810645
1.243,162085.9903543902
1.244,162905.3177487751
1.245,163630.7256470946
1.246,164263.69868490985
1.247,164806.05767921865
1.248,165259.9499493924
1.249,165627.85594966402
1.25,165912.60849981787
1.251,166117.42033996285
1.252,166245.91541164258
1.253,166302.15918333872
1.254,166290.68348633015
1.255,166216.50169066215
1.256,166085.11060647646
1.257,165902.47621229605
1.258,165675.0011528862
1.259,165409.47287516456
1.26,165112.9922393781
1.261,164792.88341209202
1.262,164456.58677639588
1.263,164111.53744487764
1.264,163765.03269832148
1.265,163424.09226914652
1.266,163095.31582111775
1.267,162784.74223073153
1.268,162497.7153433356
1.269,162238.76075855523
1.27,162011.47790247464
1.271,161818.45118276455
1.272,161661.1834182658
1.273,161540.05401241357
1.274,161454.3035303824
1.275,161402.04547579645
1.276,161380.3051785343
1.277,161385.08483479716
1.278,161411.45291704367
1.279,161453.65542477983
1.28,161505.24580384706
1.281,161559.229843294
1.282,161608.221481119
1.283,161644.6052230699
1.284,161660.70080594372
1.285,161648.92581588338
1.286,161601.9521945105
1.287,161512.85291747015
1.288,161375.2355925531
1.289,161183.36027573457
1.29,160932.23941830877
1.291,160617.7185103412
1.292,160236.5366480957
1.293,159786.3668998757
1.294,159265.83695165726
1.295,158674.5310595892
1.296,158012.9748030869
1.297,157282.6045062512
1.298,156485.72346770414
1.299,155625.4473054402
1.3,154705.64078449682
1.301,153730.84845622597
1.302,152706.2213078597
1.303,151637.4414125797
1.304,150530.64629887434
1.305,149392.35444103085
1.306,148229.39292870022
1.307,147048.82802137465
1.308,145857.8989514944
1.309,144663.9550245274
1.31,143474.39579041937
1.311,142296.6138403082
1.312,141137.93962424606
1.313,140005.58759539845
1.314,138906.6029657909
1.315,137847.8084066607
1.316,136835.75013802445
1.317,135876.643019363
1.318,134976.31446593627
1.319,134140.1472606895
1.32,133373.02159605498
1.321,132679.2569484246
1.322,132062.55464575024
1.323,131525.94222121712
1.324,131071.72083996452
1.325,130701.41722985652
1.326,130415.74163200938
1.327,130214.55330547215
1.328,130096.83506937037
1.329,130060.6782443115
1.33,130103.27916542884
1.331,130220.9481877238
1.332,130409.13179885353
1.333,130662.44810628565
1.334,130974.73558802111
1.335,131339.11460370864
1.336,131748.06077178783
1.337,132193.48894450098
1.338,132666.84617206707
1.339,133159.21175484234
1.34,133661.40225103303
1.341,134164.07914830174
1.342,134657.85682841536
1.343,135133.40845967957
1.344,135581.56754352633
1.345,135993.42301686248
1.346,136360.40606462376
1.347,136674.3671179659
1.348,136927.64189014712
1.349,137113.105719324
1.35,137224.2159281493
1.351,137255.0423559378
1.352,137200.286651515
1.353,137055.2913152994
1.354,136816.0398304751
1.355,136479.14951000418
1.356,136041.85889604205
1.357,135502.01167158503
1.358,134858.03907505109
1.359,134108.94274505757
1.36,133254.2797669955
1.361,132294.15145116346
1.362,131229.19705397604
1.363,130060.59327217597
1.364,128790.0599109106
1.365,127419.87166794416
1.366,125952.87550752024
1.367,124392.51263838366
1.368,122742.84368093002
1.369,121008.57522705759
1.37,119195.0856799881
1.371,117308.4480246255
1.372,115355.44703349545
1.373,113343.58836712975
1.374,111281.09708542477
1.375,109176.9032486909
1.376,107040.61255067718
1.377,104882.46028398626
1.378,102713.24738076176
1.379,100544.2577850804
1.38,98387.15698231747
1.381,96253.87211707773
1.382,94156.45475590376
1.383,92106.92797393833
1.384,90117.12004594982
1.385,88198.48758205869
1.386,86361.93144865998
1.387,84617.60923860004
1.388,82974.74838695774
1.389,81441.46425767693
1.39,80024.5876425722
1.391,78729.50611180889
1.392,77560.02353107854
1.393,76518.24181598231
1.394,75604.4686326036
1.395,74817.15428217725
1.396,74152.86043751953
1.397,73606.26274267188
1.398,73170.18856072125
1.399,72835.69037577705
1.4,72592.1545430233
1.401,72427.44425616697
1.402,72328.07478559892
1.403,72279.41825432151
1.404,72265.93448277732
1.405,72271.42376761856
1.406,72279.29688101476
1.407,72272.85710197761
1.408,72235.58873245784
1.409,72151.44631874483
1.41,72005.13869982552
1.411,71782.40204224826
1.412,71470.25619557363
1.413,71057.2390100569
1.414,70533.61369178712
1.415,69891.54481992936
1.416,69125.23930293591
1.417,68231.04929008012
1.418,67207.53486384006
1.419,66055.4851983627
1.42,64777.8977592427
1.421,63379.91601936325
1.422,61868.72705372127
1.423,60253.42123257869
1.424,58544.81703740885
1.425,56755.25475971808
1.426,54898.36349236871
1.427,52988.80637198927
1.428,51042.009467208394
1.429,49073.88002112864
1.43,47100.519940747734
1.431,45137.94047692568
1.432,43201.78395498315
1.433,41307.058200154825
1.434,39467.88895903437
1.435,37697.29515595631
1.436,36006.991252973654
1.437,34407.22031740173
1.438,32906.620657930885
1.439,31512.12808726683
1.44,30228.915026012703
1.441,29060.36680012486
1.442,28008.094624461988
1.443,27071.98392946988
1.444,26250.27589810622
1.445,25539.679355732424
1.446,24935.50951511056
1.447,24431.849537713057
1.448,24021.730444290148
1.449,23697.324601781114
1.45,23450.147836357075
1.451,23271.265176040943
1.452,23151.495309545542
1.453,23081.60905555549
1.454,23052.51745998677
1.455,23055.44556594368
1.456,23082.088417566887
1.457,23124.74644792255
1.458,23176.43804408158
1.459,23230.98776013166
1.46,23283.089341222923
1.461,23328.343409282057
1.462,23363.27032496919
1.463,23385.29936337743
1.464,23392.73590727455
1.465,23384.70885793818
1.466,23361.100878902605
1.467,23322.464413971036
1.468,23269.92665221731
1.469,23205.086746812198
1.47,23129.90863156723
1.471,23046.61272196948
1.472,22957.569641549155
1.473,22865.198887280243
1.474,22771.875048912454
1.475,22679.843837829594
1.476,22591.149773636156
1.477,22507.576934470824
1.478,22430.603713795506
1.479,22361.372055972224
1.48,22300.671178900444
1.481,22248.935347298
1.482,22206.25484686753
1.483,22172.39893835022
1.484,22146.8492505888
1.485,22128.841810763464
1.486,22117.415713635797
1.487,22111.466303688307
1.488,22109.80068622078
1.489,22111.19339548744
1.49,22114.440127595826
1.491,22118.407589037735
1.492,22122.077712560666
1.493,22124.584743254243
1.494,22125.24399054635
1.495,22123.571366548003
1.496,22119.293177352243
1.497,22112.34599050839
1.498,22102.866757833635
1.499,22091.173717029385
1.5,22077.738917758477
1.501,22063.15350820985
1.502,22048.087168080325
1.503,22033.24327598942
1.504,22019.311547763842
1.505,22006.91997259623
1.506,21996.587904377793
1.507,21988.68213492875
1.508,21983.377685627744
1.509,21980.624907061214
1.51,21980.124277429168
1.511,21981.310045717317
1.512,21983.34358256007
1.513,21985.116988850124
1.514,21985.26717892008
1.515,21982.200311524386
1.516,21974.126098179175
1.517,21959.101184980376
1.518,21935.080490863005
1.519,21899.975101900916
1.52,21851.715076410732
1.521,21788.315317034983
1.522,21707.942520133813
1.523,21608.98112480644
1.524,21490.096157234497
1.525,21350.290902662025
1.526,21188.957437327343
1.527,21005.91821437385
1.528,20801.457117736103
1.529,20576.338671018766
1.53,20331.81440759505
1.531,20069.615765153176
1.532,19791.933252973377
1.533,19501.382042462992
1.534,19200.954539206698
1.535,18893.960895768312
1.536,18583.958806300776
1.537,18274.67427448031
1.538,17969.915353790042
1.539,17673.481113160986
1.54,17389.068272270288
1.541,17120.178072007824
1.542,16870.025991459977
1.543,16641.456890279736
1.544,16436.868044101695
1.545,16258.142352918476
1.546,16106.593742860452
1.547,15982.92645789726
1.548,15887.209559154724
1.549,15818.867527315851
1.55,15776.687411007866
1.551,15758.842495324778
1.552,15762.931994442559
1.553,15786.035815456631
1.554,15824.783011441446
1.555,15875.432153648753
1.556,15933.961517625563
1.557,15996.16670589312
1.558,16057.763128554892
1.559,16114.490638251436
1.56,16162.217570157212
1.561,16197.041471531256
1.562,16215.383916466395
1.563,16214.076985319962
1.564,16190.439238082346
1.565,16142.339318015009
1.566,16068.245676117984
1.567,15967.261297089819
1.568,15839.142721414966
1.569,15684.30308373067
1.57,15503.799312438294
1.571,15299.304047828178
1.572,15073.063224753485
1.573,14827.840621148529
1.574,14566.850986765716
1.575,14293.683630195716
1.576,14012.218550920046
1.577,13726.537352856767
1.578,13440.831264295217
1.579,13159.30861560036
1.58,12886.104091483601
1.581,12625.191981319269
1.582,12380.30550259314
1.583,12154.864073942419
1.584,11951.910171255537
1.585,11774.057119688547
1.586,11623.44886368434
1.587,11501.732424174334
1.588,11410.043405533794
1.589,11349.00456324073
1.59,11318.737095346545
1.591,11318.8839855375
1.592,11348.644411257259
1.593,11406.81794517799
1.594,11491.857029768014
1.595,11601.925999544543
1.596,11734.964769581027
1.597,11888.755206551372
1.598,12060.988153282195
1.599,12249.329091188329
1.6,12451.480497197877
1.601,12665.239081235688
1.602,12888.546273701382
1.603,13119.530564626273
1.604,13356.540570703963
1.605,13598.16801511447
1.606,13843.260138753549
1.607,14090.921409973347
1.608,14340.50475248492
1.609,14591.59285668379
1.61,14843.970467494502
1.611,15097.588841558487
1.612,15352.523828743411
1.613,15608.929249243667
1.614,15866.98740113159
1.615,16126.858638931635
1.616,16388.63200825806
1.617,16652.27890330626
1.618,16917.611633449163
1.619,17184.24864464948
1.62,17451.5879448933
1.621,17718.79003601184
1.622,17984.771364119013
1.623,18248.20897566168
1.624,18507.55671489944
1.625,18761.072931320155
1.626,19006.85929229243
1.627,19242.909927552442
1.628,19467.16977822249
1.629,19677.600693930843
1.63,19872.25352665071
1.631,20049.344217724603
1.632,20207.331672833956
1.633,20344.995074898226
1.634,20461.508202207253
1.635,20556.508302213268
1.636,20630.157122475906
1.637,20683.19181975709
1.638,20716.963655002884
1.639,20733.46263301784
1.64,20735.326556446384
1.641,20725.83332801855
1.642,20708.87574517085
1.643,20688.91847801134
1.644,20670.93739484409
1.645,20660.341887768274
1.646,20662.88134209808
1.647,20684.53737484012
1.648,20731.403926261195
1.649,20809.557711719517
1.65,20924.921915738178
1.651,21083.1263246727
1.652,21289.36733705541
1.653,21548.271451779503
1.654,21863.765905224995
1.655,22238.960102570825
1.656,22676.04136136997
1.657,23176.18825491275
1.658,23739.504509599847
1.659,24364.97597805518
1.66,25050.452684700474
1.661,25792.65733285845
1.662,26587.220985225948
1.663,27428.74589893803
1.664,28310.894731472043
1.665,29226.504555866293
1.666,30167.723356695038
1.667,31126.165946851434
1.668,32093.085574926838
1.669,33059.5569090274
1.67,34016.66560917494
1.671,34955.699358677055
1.672,35868.335033439485
1.673,36746.8166613253
1.674,37584.11897044707
1.675,38374.09164900507
1.676,39111.579936909744
1.677,39792.51783126299
1.678,40413.9909974483
1.679,40974.26741228492
1.68,41472.794796717935
1.681,41910.16498903348
1.682,42288.0465277794
1.683,42609.0878159002
1.684,42876.79428230287
1.685,43095.383902793394
1.686,43269.626249768604
1.687,43404.67087365865
1.688,43505.871248669
1.689,43578.610717415504
1.69,43628.13682813157
1.691,43659.41016776357
1.692,43676.97325756021
1.693,43684.84430768188
1.694,43686.43964665056
1.695,43684.52748215281
1.696,43681.21435221586
1.697,43677.964237676286
1.698,43675.648881314046
1.699,43674.626452928875
1.7,43674.844371558225
1.701,43675.96090399501
1.702,43677.47915794817
1.703,43678.88632869107
1.704,43679.79058269032
1.705,43680.04780409109
1.706,43679.87061269645
1.707,43679.912595548914
1.708,43681.321575462396
1.709,43685.75695214725
1.71,43695.36766441729
1.711,43712.72909156468
1.712,43740.73918223662
1.713,43782.47620312244
1.714,43841.02266164011
1.715,43919.262094188714
1.716,44019.6574380421
1.717,44144.02153314106
1.718,44293.29184435781
1.719,44467.32267469208
1.72,44664.70888273417
1.721,44882.65536186313
1.722,45116.90623577918
1.723,45361.74684262118
1.724,45610.09010330836
1.725,45853.65680324287
1.726,46083.25668459245
1.727,46289.17409403117
1.728,46461.65832339016
1.729,46591.51480309757
1.73,46670.78906375987
1.731,46693.530989283405
1.732,46656.622478929225
1.733,46560.64735984107
1.734,46410.778397413924
1.735,46217.65269329047
1.736,45998.203793777786
1.737,45776.416603551785
1.738,45583.96984887091
1.739,45460.73048423906
1.74,45455.06518969865
1.741,45623.93604131644
1.742,46032.75060471089
1.743,46754.94111775259
1.744,47871.25307502951
1.745,49468.730346130695
1.746,51639.39185514632
1.747,54478.603682397545
1.748,58083.16004374398
1.749,62549.09674212382
1.75,67969.27111931823
1.751,74430.75298140463
1.752,82012.08112163702
1.753,90780.44959347507
1.754,100788.8964571396
1.755,112073.57499620033
1.756,124651.19304453747
1.757,138516.7097644737
1.758,153641.38068813813
1.759,169971.24082943823
1.76,187426.11199624575
1.761,205899.21394418087
1.762,225257.44964642017
1.763,245342.4227172521
1.764,265972.23001363006
1.765,286944.05483055825
1.766,308037.56617620954
1.767,329019.10772652103
1.768,349646.6366714323
1.769,369675.3483149005
1.77,388863.897593208
1.771,406981.10431025655
1.772,423813.0055840044
1.773,439170.09751735785
1.774,452894.5892250719
1.775,464867.4768319538
1.776,475015.23364041257
1.777,483315.9060228905
1.778,489804.4033194361
1.779,494576.7745967543
1.78,497793.2759042902
1.781,499680.04884274193
1.782,500529.2548649297
1.783,500697.5395935601
1.784,500602.73720103904
1.785,500718.76598422864
1.786,501568.71190876834
1.787,503716.1461229574
1.788,507754.7740965144
1.789,514296.56680842227
1.79,523958.5768390753
1.791,537348.6927624717
1.792,555050.6322704618
1.793,577608.5163630178
1.794,605511.40210881
1.795,639178.178406172
1.796,678943.2464803965
1.797,725043.4133538876
1.798,777606.4212764987
1.799,836641.5184474958
1.8,902032.4459699881
1.801,973533.172888211
1.802,1050766.6557904696
1.803,1133226.8326411573
1.804,1220283.9834649288
1.805,1311193.5048718676
1.806,1405108.0531845463
1.807,1501092.914443594
1.808,1598144.3614521716
1.809,1695210.661120782
1.81,1791215.3026910033
1.811,1885081.9320138567
1.812,1975760.4019702692
1.813,2062253.287253145
